State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
27,Minnesota,MN,Aitkin County,Minneapolis,159471,300000,78947
27,Minnesota,MN,Aitkin County,Minneapolis,24385,8847,33928
27,Minnesota,MN,Aitkin County,Hastings,72068,60340,54436
27,Minnesota,MN,Aitkin County,Minneapolis,104205,300000,74428
27,Minnesota,MN,Aitkin County,Minneapolis,39580,24568,36116
27,Minnesota,MN,Aitkin County,Minneapolis,59973,51025,43247
27,Minnesota,MN,Aitkin County,Minneapolis,43709,41153,32326
27,Minnesota,MN,Aitkin County,Minneapolis,64182,44639,51489
27,Minnesota,MN,Aitkin County,Minneapolis,53908,36926,59271
27,Minnesota,MN,Aitkin County,Minneapolis,110276,99760,64324
27,Minnesota,MN,Aitkin County,Centerville,97401,90799,54867
27,Minnesota,MN,Aitkin County,Minneapolis,61966,300000,32574
27,Minnesota,MN,Aitkin County,Minneapolis,118509,300000,61857
27,Minnesota,MN,Aitkin County,Minneapolis,95033,98231,65696
27,Minnesota,MN,Aitkin County,Hayfield,79013,69542,55612
27,Minnesota,MN,Aitkin County,Minneapolis,133262,300000,77975
27,Minnesota,MN,Aitkin County,Minneapolis,99193,93389,64530
27,Minnesota,MN,Aitkin County,Saint Louis Park,72452,54667,53866
27,Minnesota,MN,Aitkin County,Minneapolis,45665,39166,37670
27,Minnesota,MN,Aitkin County,Minneapolis,30057,15607,40657
27,Minnesota,MN,Aitkin County,La Crescent,60359,46955,49015
27,Minnesota,MN,Aitkin County,Caledonia,67099,50361,56189
27,Minnesota,MN,Aitkin County,Nevis,61636,48339,49919
27,Minnesota,MN,Aitkin County,Cambridge,68169,61483,41087
27,Minnesota,MN,Aitkin County,Cambridge,52437,36449,50826
27,Minnesota,MN,Aitkin County,Garfield,78059,63168,55936
27,Minnesota,MN,Aitkin County,Saint Francis,80648,67335,53615
27,Minnesota,MN,Aitkin County,Togo,56767,46615,44651
27,Minnesota,MN,Aitkin County,Grand Rapids,86693,80438,43507
27,Minnesota,MN,Aitkin County,Grand Rapids,64013,59778,45228
27,Minnesota,MN,Aitkin County,Marble,64320,55020,44222
27,Minnesota,MN,Aitkin County,Lakefield,53265,43432,38329
27,Minnesota,MN,Aitkin County,Ogilvie,54725,40330,49505
27,Minnesota,MN,Aitkin County,Willmar,56391,46773,50649
27,Minnesota,MN,Aitkin County,New London,64553,300000,45154
27,Minnesota,MN,Aitkin County,Willmar,57160,52891,44060
27,Minnesota,MN,Aitkin County,Preston,60003,48826,46589
27,Minnesota,MN,Aitkin County,Cosmos,57493,48873,39454
27,Minnesota,MN,Aitkin County,Hallock,81214,67945,56873
27,Minnesota,MN,Aitkin County,Littlefork,42965,33987,36949
27,Minnesota,MN,Aitkin County,Dawson,75988,57993,61887
27,Minnesota,MN,Aitkin County,Silver Bay,48483,30569,44612
27,Minnesota,MN,Aitkin County,Le Center,89846,89396,48232
27,Minnesota,MN,Aitkin County,Waterville,75858,66051,49713
27,Minnesota,MN,Aitkin County,Saint Peter,89156,76161,58673
27,Minnesota,MN,Aitkin County,Marshall,79410,69562,54372
27,Minnesota,MN,Aitkin County,Marshall,34515,31519,22496
27,Minnesota,MN,Aitkin County,Albert Lea,39435,30271,32344
27,Minnesota,MN,Aitkin County,Glencoe,65194,57163,48056
27,Minnesota,MN,Aitkin County,Hutchinson,42912,31014,36878
27,Minnesota,MN,Aitkin County,Glencoe,59255,46680,46354
27,Minnesota,MN,Aitkin County,Mahnomen,45956,36315,39285
27,Minnesota,MN,Aitkin County,Stephen,62639,50051,47699
27,Minnesota,MN,Aitkin County,Fairmont,45454,38031,32500
27,Minnesota,MN,Aitkin County,Fairmont,65531,41220,68896
27,Minnesota,MN,Aitkin County,Litchfield,72639,60929,50047
27,Minnesota,MN,Aitkin County,Litchfield,47309,45146,37460
27,Minnesota,MN,Aitkin County,Milaca,68971,62917,43131
27,Minnesota,MN,Aitkin County,Kenyon,70894,62388,50254
27,Minnesota,MN,Aitkin County,Isle,54784,44929,45271
27,Minnesota,MN,Aitkin County,Randall,60721,55552,40855
27,Minnesota,MN,Aitkin County,Pierz,58613,52336,39945
27,Minnesota,MN,Aitkin County,Little Falls,53932,46460,40239
27,Minnesota,MN,Aitkin County,Austin,54526,56457,41104
27,Minnesota,MN,Aitkin County,Austin,45065,300000,31329
27,Minnesota,MN,Aitkin County,Rose Creek,67190,52204,55944
27,Minnesota,MN,Aitkin County,Slayton,71555,59028,54698
27,Minnesota,MN,Aitkin County,New Ulm,82191,68038,57155
27,Minnesota,MN,Aitkin County,Saint Peter,51273,44140,36739
27,Minnesota,MN,Aitkin County,Minneapolis,70635,59890,51747
27,Minnesota,MN,Aitkin County,Worthington,65314,56754,46158
27,Minnesota,MN,Aitkin County,Worthington,45041,40397,27343
27,Minnesota,MN,Aitkin County,Worthington,38867,29368,37714
27,Minnesota,MN,Aitkin County,Rochester,66392,42342,61020
27,Minnesota,MN,Aitkin County,Rochester,66178,42278,69660
27,Minnesota,MN,Aitkin County,Rochester,44016,35688,28255
27,Minnesota,MN,Aitkin County,Rochester,50391,41952,43795
27,Minnesota,MN,Aitkin County,Rochester,61846,50209,48154
27,Minnesota,MN,Aitkin County,Rochester,101727,300000,57232
27,Minnesota,MN,Aitkin County,Rochester,62966,61681,40229
27,Minnesota,MN,Aitkin County,Minneapolis,46903,33126,43320
27,Minnesota,MN,Aitkin County,Rochester,90085,300000,63173
27,Minnesota,MN,Aitkin County,Rochester,55971,300000,38892
27,Minnesota,MN,Aitkin County,Rochester,130398,300000,71356
27,Minnesota,MN,Aitkin County,Stewartville,43795,18919,46389
27,Minnesota,MN,Aitkin County,Rochester,80743,300000,39205
27,Minnesota,MN,Aitkin County,Frazee,67729,54674,53344
27,Minnesota,MN,Aitkin County,Pelican Rapids,61097,52329,44624
27,Minnesota,MN,Aitkin County,Fergus Falls,83002,75240,47008
27,Minnesota,MN,Aitkin County,Battle Lake,60416,47272,51395
27,Minnesota,MN,Aitkin County,Battle Lake,68207,57825,52292
27,Minnesota,MN,Aitkin County,Minneapolis,133359,114570,79859
27,Minnesota,MN,Aitkin County,Thief River Falls,43090,36531,33482
27,Minnesota,MN,Aitkin County,Moose Lake,63241,58748,47491
27,Minnesota,MN,Aitkin County,Hinckley,56323,48436,42049
27,Minnesota,MN,Aitkin County,Pipestone,57658,48264,46722
27,Minnesota,MN,Aitkin County,East Grand Forks,67088,59936,46332
27,Minnesota,MN,Aitkin County,Crookston,79808,70081,54955
27,Minnesota,MN,Aitkin County,Crookston,61585,47982,45625
27,Minnesota,MN,Aitkin County,Fosston,46271,36316,40248
27,Minnesota,MN,Aitkin County,Starbuck,81089,67504,55944
27,Minnesota,MN,Aitkin County,Saint Paul,120533,300000,65309
27,Minnesota,MN,Aitkin County,Minneapolis,69004,60458,50515
27,Minnesota,MN,Aitkin County,Saint Paul,106723,81236,66781
27,Minnesota,MN,Aitkin County,Saint Paul,102144,85604,63133
27,Minnesota,MN,Aitkin County,Saint Paul,60714,300000,36556
27,Minnesota,MN,Aitkin County,Saint Paul,79436,67956,52139
27,Minnesota,MN,Aitkin County,Saint Paul,47777,35130,43099
27,Minnesota,MN,Aitkin County,Saint Paul,49260,39041,38455
27,Minnesota,MN,Aitkin County,Saint Paul,46786,41625,32079
27,Minnesota,MN,Aitkin County,Saint Paul,83830,73106,61877
27,Minnesota,MN,Aitkin County,Columbia Heights,52704,42020,49993
27,Minnesota,MN,Aitkin County,Saint Paul,57063,33855,52175
27,Minnesota,MN,Aitkin County,Brooklyn Center,50774,36604,40318
27,Minnesota,MN,Aitkin County,Saint Paul,80941,54175,70531
27,Minnesota,MN,Aitkin County,Saint Paul,57954,41858,47211
27,Minnesota,MN,Aitkin County,St. Paul,36494,26046,38762
27,Minnesota,MN,Aitkin County,Saint Paul,67808,53077,55279
27,Minnesota,MN,Aitkin County,Saint Paul,77826,58367,68900
27,Minnesota,MN,Aitkin County,Saint Paul,72889,61498,56033
27,Minnesota,MN,Aitkin County,Saint Paul,74974,58753,62273
27,Minnesota,MN,Aitkin County,Anoka,61977,54025,48331
27,Minnesota,MN,Aitkin County,Saint Paul,74739,57988,56090
27,Minnesota,MN,Aitkin County,Saint Paul,54299,41028,51863
27,Minnesota,MN,Aitkin County,Saint Paul,24950,18486,20383
27,Minnesota,MN,Aitkin County,Robbinsdale,54053,38080,49033
27,Minnesota,MN,Aitkin County,Saint Paul,68381,49764,53358
27,Minnesota,MN,Aitkin County,Saint Paul,111091,300000,63617
27,Minnesota,MN,Aitkin County,Saint Paul,60114,49495,58333
27,Minnesota,MN,Aitkin County,White Bear Lake,89681,73286,58086
27,Minnesota,MN,Aitkin County,White Bear Lake,74630,300000,30767
27,Minnesota,MN,Aitkin County,Vadnais Heights,86608,83755,52307
27,Minnesota,MN,Aitkin County,Roseville,69254,53188,59787
27,Minnesota,MN,Aitkin County,Shoreview,49952,53945,34093
27,Minnesota,MN,Aitkin County,Mounds View,49801,40801,35718
27,Minnesota,MN,Aitkin County,New Brighton,87874,84681,61314
27,Minnesota,MN,Aitkin County,Golden Valley,126173,110039,85621
27,Minnesota,MN,Aitkin County,New Brighton,49307,32435,46285
27,Minnesota,MN,Aitkin County,Roseville,87115,82585,54702
27,Minnesota,MN,Aitkin County,Roseville,117844,103009,76757
27,Minnesota,MN,Aitkin County,Minneapolis,42697,36954,36413
27,Minnesota,MN,Aitkin County,Maplewood,66864,53813,49508
27,Minnesota,MN,Aitkin County,Maplewood,60671,50979,48511
27,Minnesota,MN,Aitkin County,Woodbury,103633,300000,47225
27,Minnesota,MN,Aitkin County,North Saint Paul,54662,38951,49052
27,Minnesota,MN,Aitkin County,Minneapolis,130301,300000,58821
27,Minnesota,MN,Aitkin County,Morgan,76387,64295,54684
27,Minnesota,MN,Aitkin County,Saint Louis Park,133705,300000,74862
27,Minnesota,MN,Aitkin County,Wabasso,60306,44925,48937
27,Minnesota,MN,Aitkin County,Bird Island,55555,43506,48016
27,Minnesota,MN,Aitkin County,Fairfax,55800,43471,49224
27,Minnesota,MN,Aitkin County,Morristown,81497,65862,52259
27,Minnesota,MN,Aitkin County,Northfield,69473,59906,49734
27,Minnesota,MN,Aitkin County,Faribault,67803,59409,48999
27,Minnesota,MN,Aitkin County,Faribault,55320,49296,40095
27,Minnesota,MN,Aitkin County,Luverne,51514,38351,39334
27,Minnesota,MN,Aitkin County,Roseau,75779,67575,52473
27,Minnesota,MN,Aitkin County,Duluth,85074,80528,58594
27,Minnesota,MN,Aitkin County,Edina,131474,110496,88689
27,Minnesota,MN,Aitkin County,Duluth,64650,46188,69928
27,Minnesota,MN,Aitkin County,Duluth,91608,82496,58804
27,Minnesota,MN,Aitkin County,Duluth,70251,51587,61044
27,Minnesota,MN,Aitkin County,Duluth,30302,20299,30076
27,Minnesota,MN,Aitkin County,Superior,77737,54442,65190
27,Minnesota,MN,Aitkin County,Duluth,57599,43151,47507
27,Minnesota,MN,Aitkin County,Duluth,41149,28207,43117
27,Minnesota,MN,Aitkin County,Hermantown,92970,300000,57747
27,Minnesota,MN,Aitkin County,Duluth,92062,86024,50941
27,Minnesota,MN,Aitkin County,Iron,59761,53548,36930
27,Minnesota,MN,Aitkin County,Edina,60196,43659,53378
27,Minnesota,MN,Aitkin County,Hibbing,49525,34270,48679
27,Minnesota,MN,Aitkin County,Hibbing,63615,300000,33734
27,Minnesota,MN,Aitkin County,Chisholm,52157,300000,24979
27,Minnesota,MN,Aitkin County,Virginia,64303,43087,55006
27,Minnesota,MN,Aitkin County,Eveleth,47855,41260,35860
27,Minnesota,MN,Aitkin County,Eveleth,57268,50201,38325
27,Minnesota,MN,Aitkin County,Aurora,56496,50571,34646
27,Minnesota,MN,Aitkin County,Britt,56466,49286,34951
27,Minnesota,MN,Aitkin County,Ely,64333,48084,50052
27,Minnesota,MN,Aitkin County,Duluth,53306,28397,57988
27,Minnesota,MN,Aitkin County,Richfield,54562,46880,43725
27,Minnesota,MN,Aitkin County,Savage,102245,99550,48204
27,Minnesota,MN,Aitkin County,Savage,137665,300000,60774
27,Minnesota,MN,Aitkin County,Shakopee,121844,114103,64204
27,Minnesota,MN,Aitkin County,Jordan,88121,74844,62852
27,Minnesota,MN,Aitkin County,Prior Lake,117119,300000,60467
27,Minnesota,MN,Aitkin County,Elko New Market,115064,103051,66242
27,Minnesota,MN,Aitkin County,Zimmerman,99040,83238,63021
27,Minnesota,MN,Aitkin County,Clear Lake,92817,81442,55326
27,Minnesota,MN,Aitkin County,Big Lake,75089,68158,45471
27,Minnesota,MN,Aitkin County,Elk River,77788,51156,65996
27,Minnesota,MN,Aitkin County,Bloomington,63679,52752,47961
27,Minnesota,MN,Aitkin County,Green Isle,58089,49876,42924
27,Minnesota,MN,Aitkin County,Gaylord,53532,45753,38958
27,Minnesota,MN,Aitkin County,Saint Cloud,75801,76551,51812
27,Minnesota,MN,Aitkin County,Waite Park,51756,42891,37743
27,Minnesota,MN,Aitkin County,Saint Cloud,54329,50651,41179
27,Minnesota,MN,Aitkin County,Saint Cloud,68542,54574,45617
27,Minnesota,MN,Aitkin County,Sartell,73086,62838,53080
27,Minnesota,MN,Aitkin County,Melrose,85149,72853,61111
27,Minnesota,MN,Aitkin County,Paynesville,53787,46046,41514
27,Minnesota,MN,Aitkin County,Saint Joseph,39808,33560,34273
27,Minnesota,MN,Aitkin County,Bloomington,103010,78606,72308
27,Minnesota,MN,Aitkin County,Rockville,90000,300000,51951
27,Minnesota,MN,Aitkin County,Saint Cloud,18030,8489,29623
27,Minnesota,MN,Aitkin County,Owatonna,39012,23785,41299
27,Minnesota,MN,Aitkin County,Owatonna,54532,48949,42661
27,Minnesota,MN,Aitkin County,Morris,65687,55053,52403
27,Minnesota,MN,Aitkin County,Murdock,74833,61319,53508
27,Minnesota,MN,Aitkin County,Appleton,68184,56340,50247
27,Minnesota,MN,Aitkin County,Clarissa,63025,55719,49852
27,Minnesota,MN,Aitkin County,Long Prairie,59647,54627,44663
27,Minnesota,MN,Aitkin County,Graceville,76634,65177,55878
27,Minnesota,MN,Aitkin County,Eden Prairie,117472,103730,71225
27,Minnesota,MN,Aitkin County,Lake City,50774,45275,30713
27,Minnesota,MN,Aitkin County,Plainview,64610,54074,49809
27,Minnesota,MN,Aitkin County,Wadena,30118,18029,23733
27,Minnesota,MN,Aitkin County,New Richland,76897,64712,57064
27,Minnesota,MN,Aitkin County,Waseca,63110,52360,36824
27,Minnesota,MN,Aitkin County,Forest Lake,103010,103942,59897
27,Minnesota,MN,Aitkin County,Scandia,107966,300000,56742
27,Minnesota,MN,Aitkin County,White Bear Lake,79193,54862,69971
27,Minnesota,MN,Aitkin County,Mahtomedi,86799,67664,61878
27,Minnesota,MN,Aitkin County,Stillwater,98409,80800,76282
27,Minnesota,MN,Aitkin County,Minnetonka,113770,99158,75649
27,Minnesota,MN,Aitkin County,Lake Elmo,141151,300000,71101
27,Minnesota,MN,Aitkin County,Oakdale,80946,300000,50978
27,Minnesota,MN,Aitkin County,Maplewood,95821,300000,48843
27,Minnesota,MN,Aitkin County,Newport,86375,77339,54407
27,Minnesota,MN,Aitkin County,Woodbury,72946,300000,42391
27,Minnesota,MN,Aitkin County,Woodbury,139369,130058,66248
27,Minnesota,MN,Aitkin County,Cottage Grove,110978,96372,70687
27,Minnesota,MN,Aitkin County,Blaine,57492,47878,43413
27,Minnesota,MN,Aitkin County,Cottage Grove,100252,90630,53691
27,Minnesota,MN,Aitkin County,Saint James,66186,59074,48508
27,Minnesota,MN,Aitkin County,Saint James,62498,50627,51938
27,Minnesota,MN,Aitkin County,New Hope,108236,91112,72558
27,Minnesota,MN,Aitkin County,Rollingstone,69875,60683,50963
27,Minnesota,MN,Aitkin County,Winona,59833,51855,41906
27,Minnesota,MN,Aitkin County,Winona,63750,52591,48660
27,Minnesota,MN,Aitkin County,Houston,75572,68371,53061
27,Minnesota,MN,Aitkin County,Otsego,84997,300000,43164
27,Minnesota,MN,Aitkin County,Monticello,97228,94395,46445
27,Minnesota,MN,Aitkin County,Annandale,92332,74832,62321
27,Minnesota,MN,Aitkin County,Buffalo,64994,61578,44588
27,Minnesota,MN,Aitkin County,Saint Michael,103648,300000,68037
27,Minnesota,MN,Aitkin County,Delano,92660,78792,63518
27,Minnesota,MN,Aitkin County,Plymouth,91536,77631,61484
27,Minnesota,MN,Aitkin County,Cokato,67575,53588,53506
27,Minnesota,MN,Aitkin County,Canby,71752,65136,51646
27,Minnesota,MN,Aitkin County,Maple Grove,80275,72492,50135
27,Minnesota,MN,Aitkin County,Osseo,91833,76739,60550
27,Minnesota,MN,Aitkin County,Champlin,96846,88623,48505
27,Minnesota,MN,Aitkin County,Long Lake,85033,69787,66179
27,Minnesota,MN,Aitkin County,Minneapolis,47436,35458,43472
27,Minnesota,MN,Aitkin County,Minneapolis,53816,51586,43345
27,Minnesota,MN,Aitkin County,Minneapolis,35087,17475,46826
27,Minnesota,MN,Aitkin County,Minneapolis,68231,57812,60667
27,Minnesota,MN,Aitkin County,Blaine,72046,64896,42956
27,Minnesota,MN,Aitkin County,Minneapolis,108808,83177,82601
27,Minnesota,MN,Aitkin County,Minneapolis,51716,40787,44683
27,Minnesota,MN,Aitkin County,Minneapolis,66103,53023,45437
27,Minnesota,MN,Aitkin County,Minneapolis,130034,124867,73361
27,Minnesota,MN,Aitkin County,Minneapolis,28311,17690,33241
27,Minnesota,MN,Aitkin County,Park Rapids,63451,52439,48795
27,Minnesota,MN,Aitkin County,Cambridge,82855,72784,51384
27,Minnesota,MN,Aitkin County,Grand Rapids,80263,68946,56265
27,Minnesota,MN,Aitkin County,Ogilvie,59930,47998,48732
27,Minnesota,MN,Aitkin County,Willmar,64999,52437,48818
27,Minnesota,MN,Aitkin County,Circle Pines,80488,72893,49152
27,Minnesota,MN,Aitkin County,Littlefork,47325,38823,37739
27,Minnesota,MN,Aitkin County,Le Center,88300,79797,58164
27,Minnesota,MN,Aitkin County,Marshall,73361,60340,58657
27,Minnesota,MN,Aitkin County,Glencoe,73759,65393,51194
27,Minnesota,MN,Aitkin County,Sherburn,66098,54889,52013
27,Minnesota,MN,Aitkin County,Milaca,70084,60473,47835
27,Minnesota,MN,Aitkin County,Pierz,61942,55503,43257
27,Minnesota,MN,Aitkin County,Austin,53955,40631,43374
27,Minnesota,MN,Aitkin County,Nicollet,78769,68492,54104
27,Minnesota,MN,Aitkin County,Worthington,50313,40421,45876
27,Minnesota,MN,Aitkin County,Columbia Heights,66418,50451,56033
27,Minnesota,MN,Aitkin County,Rochester,49839,39081,43295
27,Minnesota,MN,Aitkin County,Rochester,89261,77702,55636
27,Minnesota,MN,Aitkin County,Rochester,59628,47754,41766
27,Minnesota,MN,Aitkin County,Pelican Rapids,52068,44759,38647
27,Minnesota,MN,Aitkin County,Henning,55501,46249,46713
27,Minnesota,MN,Aitkin County,Moose Lake,59898,53121,45052
27,Minnesota,MN,Aitkin County,Pipestone,51726,42729,44743
27,Minnesota,MN,Aitkin County,Fertile,63901,53165,48696
27,Minnesota,MN,Aitkin County,Saint Paul,98296,85279,65112
27,Minnesota,MN,Aitkin County,Saint Paul,38879,24934,37190
27,Minnesota,MN,Aitkin County,Detroit Lakes,77946,65970,54192
27,Minnesota,MN,Aitkin County,Saint Paul,54793,47900,37944
27,Minnesota,MN,Aitkin County,Saint Paul,41729,27958,36223
27,Minnesota,MN,Aitkin County,Saint Paul,57235,41601,49386
27,Minnesota,MN,Aitkin County,Saint Paul,93459,69221,75000
27,Minnesota,MN,Aitkin County,Saint Paul,95015,88026,63977
27,Minnesota,MN,Aitkin County,Saint Paul,60755,50305,42153
27,Minnesota,MN,Aitkin County,White Bear Lake,81442,66606,58986
28,Mississippi,MS,Smith County,Raleigh,47563,33330,46195
28,Mississippi,MS,Rankin County,Brandon,44278,29301,44744
28,Mississippi,MS,Yazoo County,Bentonia,28333,300000,3696
28,Mississippi,MS,Bolivar County,Shaw,24781,16341,25516
28,Mississippi,MS,Lawrence County,Monticello,36441,20679,47243
28,Mississippi,MS,Wayne County,Fruitdale,47161,27392,46013
28,Mississippi,MS,Holmes County,Tchula,19261,12764,23214
28,Mississippi,MS,Tunica County,Robinsonville,40968,34512,30317
28,Mississippi,MS,Calhoun County,Vardaman,41786,28737,37037
28,Mississippi,MS,Wayne County,Waynesboro,37356,17447,42696
28,Mississippi,MS,Montgomery County,Winona,38528,26703,39345
28,Mississippi,MS,Washington County,Hollandale,25742,16126,27678
28,Mississippi,MS,Perry County,Beaumont,43639,28580,40054
28,Mississippi,MS,Harrison County,Biloxi,52423,38663,47772
28,Mississippi,MS,Simpson County,Mendenhall,58419,41031,44794
28,Mississippi,MS,Lowndes County,Caledonia,63943,53497,46668
28,Mississippi,MS,Wayne County,Clara,62130,300000,41043
28,Mississippi,MS,Lauderdale County,Collinsville,74709,69195,54653
28,Mississippi,MS,Quitman County,Crenshaw,23649,14839,20034
28,Mississippi,MS,Harrison County,Pass Christian,59538,51080,47533
28,Mississippi,MS,Holmes County,Durant,29240,22070,25511
28,Mississippi,MS,Quitman County,Crenshaw,29639,25679,18465
28,Mississippi,MS,Choctaw County,French Camp,56790,300000,37363
28,Mississippi,MS,Tishomingo County,Belmont,30114,22070,25617
28,Mississippi,MS,Monroe County,Hamilton,54258,300000,39444
28,Mississippi,MS,Benton County,Hickory Flat,47316,31231,42864
28,Mississippi,MS,Sunflower County,Inverness,47778,29298,46625
28,Mississippi,MS,Montgomery County,Kilmichael,33629,28155,32056
28,Mississippi,MS,Greene County,Leakesville,50107,43993,38714
